what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386711116343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711125742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386711127403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386711131815
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1386711133394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711134344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1386711134372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386711136454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711143843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386711144678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386711148806
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1386711150514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711151405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1386711151449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386711153890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711159768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386711162349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1386711169693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386711173558
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1386711174643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711175489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1386711175516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386711178910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711186733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386711188555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1386711192677
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1386711193863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711195505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1386711195532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1386711197173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711202921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711215229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1386711215256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711229170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386711240296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386711247964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711265397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711370880
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386711382476
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1386711432515
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1386711432520
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1386711433247
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1386711433252
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1386711433380
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1386711433410
opened,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386711433579
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386711433714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1386711444303
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386711444337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711622247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711622420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1386711630285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711654014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711654199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711659444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711659641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711715807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711715904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711937592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711942064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711947124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386711947309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712084664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712564706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386712567819
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386712576774
started,bundle,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms",1386712577974
started,bundle,com.android.ide.eclipse.traceview,22.2.1.v201309180102-833290,"com.android.ide.eclipse.traceview",1386712582355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712584759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712624641
opened,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1386712639899
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1386712639933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386712673885
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386712673952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386712752147
