what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390933041163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390933043086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390933046589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390933050724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390935215947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390935218145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390938167586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390938169009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390938169898
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390938170319
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1390938171193
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1390938172784
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1390938172831
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1390938172847
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1390938172893
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1390938172925
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1390938172956
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1390938172987
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1390938172987
stopped,bundle,com.android.ide.eclipse.ndk,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ndk",1390938173003
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1390990702077
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1390990702080
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1390990702081
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1390990702082
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1390990702084
