what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_GB",1395141247609
processors,sysinfo,,,"2",1395141247609
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395141247609
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1395141247609
java.specification.name,sysinfo,,,"Java Platform API Specification",1395141247609
java.specification.vendor,sysinfo,,,"Oracle Corporation",1395141247609
java.specification.version,sysinfo,,,"1.7",1395141247609
java.vendor,sysinfo,,,"Oracle Corporation",1395141247609
java.version,sysinfo,,,"1.7.0_51",1395141247609
java.vm.info,sysinfo,,,"mixed mode, sharing",1395141247609
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1395141247609
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395141247609
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1395141247609
java.vm.specification.version,sysinfo,,,"1.7",1395141247609
java.vm.vendor,sysinfo,,,"Oracle Corporation",1395141247609
java.vm.version,sysinfo,,,"24.51-b03",1395141247609
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395141247725
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1395141247842
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1395141248434
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1395141248894
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1395141249091
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1395141249918
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1395141250021
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1395141250023
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1395141250314
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1395141251346
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1395141252339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395141253274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1395141253522
